sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
-0.5233820622569719,-0.4885832424940494,-0.21775874401882944,0.9298875520463824,0.7811208793597045,0.39104733334138564,-0.5693514501830159
-0.5229445632647497,-0.48903968289360655,-0.2256609300454037,0.9095638953848955,0.781952919471524,0.3885208937749654,-0.5693514501830159
-0.5225070642725276,-0.48721392129537794,-0.23267412014398867,0.93238892517395,0.781592435864202,0.38909822204271577,-0.5693514501830159
-0.5220695652803053,-0.4894961232931638,-0.23953914425457487,0.9095638953848955,0.8178032592917168,0.39287889014504007,-0.5693514501830159
-0.5220695652803053,-0.4892679030933852,-0.2460090590638327,0.9121278028406522,0.8298796303694378,0.3994795754188675,-0.5693514501830159
-0.5225070642725276,-0.48835502229427086,-0.25223203055976007,0.9146291759682199,0.80846626644389,0.40789006479029244,-0.5693514501830159
-0.5229445632647497,-0.4894961232931638,-0.2576647834530299,0.9121278028406522,0.7964106849171656,0.41507451878357454,-0.5693514501830159
-0.5220695652803053,-0.4885832424940494,-0.261270155827654,0.9196944565515444,0.808620536268508,0.42114157940305347,-0.5693514501830159
-0.5225070642725276,-0.4899525636927209,-0.26512247151560947,0.8870515372367868,0.8202050334289626,0.425016520362791,-0.5693514501830159
-0.5229445632647497,-0.4894961232931638,-0.26981439446888794,0.8721683671277594,0.8261673760412105,0.42380405055776493,-0.5693514501830159
-0.5229445632647497,-0.49200654549072814,-0.274950815386161,0.8622879432738673,0.8091558181979346,0.4166059912512532,-0.5693514501830159
-0.5229445632647497,-0.4885832424940494,-0.28013662496610037,0.8796099521822731,0.8095087531368171,0.4055755885088034,-0.5693514501830159
-0.5225070642725276,-0.48835502229427086,-0.28586570983536685,0.8820487909816516,0.812313742025405,0.3930998398834328,-0.5693514501830159
-0.5229445632647497,-0.48767036169493505,-0.2916441833672987,0.8452160716782182,0.8225594402941208,0.3814642392386419,-0.5693514501830159
-0.5225070642725276,-0.4863010404962636,-0.2977683775378936,0.8403383940794613,0.8309305767204623,0.36884001313613357,-0.5693514501830159
-0.5225070642725276,-0.4867574808958207,-0.30315174176849796,0.8354607164807045,0.8337561560897355,0.35773751637223145,-0.5693514501830159
-0.5220695652803053,-0.48721392129537794,-0.3074485554204472,0.854971426875732,0.8428472158824593,0.34590458622500136,-0.5693514501830159
-0.5211945672958609,-0.4874421414951565,-0.3109551504697397,0.8306455732101368,0.8482558691979181,0.3360883357188317,-0.5693514501830159
-0.5216320662880831,-0.4874421414951565,-0.31470868883236264,0.8162001433984337,0.8375050885679983,0.3250348588648693,-0.5693514501830159
-0.5207570683036387,-0.48652926069604213,-0.3174250652789975,0.8282692687389476,0.8392274063996872,0.3114208146641979,-0.5693514501830159
-0.5203195693114165,-0.4849317192975921,-0.32053655102696077,0.8042560867142984,0.8378251706828145,0.2980386000316088,-0.5693514501830159
-0.5194445713269721,-0.4847034990978135,-0.3242900893895837,0.7971271733007306,0.8382523189725034,0.28584301741531765,-0.5693514501830159
-0.5198820703191943,-0.4856163798969278,-0.328784457692198,0.8042560867142984,0.8504404989528858,0.2746059639869415,-0.5693514501830159
-0.5207570683036387,-0.48652926069604213,-0.33357515797080806,0.7596065763872162,0.863864224123693,0.26535388537830057,-0.5693514501830159
-0.5207570683036387,-0.4851599394973707,-0.33787197162275817,0.734280173470594,0.8605340161542092,0.25924415988849725,-0.5693514501830159
-0.5203195693114165,-0.4863010404962636,-0.34197123062404317,0.7411589495714049,0.8435489082324971,0.2546391982974277,-0.5693514501830159
-0.5216320662880831,-0.4899525636927209,-0.34597171229999657,0.743472719714405,0.8383757667719499,0.2504530910656196,-0.5693514501830159
-0.5216320662880831,-0.4874421414951565,-0.3495276960119553,0.7115176780097285,0.8338477504281038,0.2461498632460173,-0.5693514501830159
-0.5216320662880831,-0.48721392129537794,-0.35328123437457826,0.7183339197823504,0.7995536580091098,0.24158126155075627,-0.5693514501830159
-0.5220695652803053,-0.48881146269382797,-0.3570347727372003,0.7160826839675395,0.7832632013558404,0.2385375150276133,-0.5693514501830159
-0.5220695652803053,-0.4894961232931638,-0.3597511491838352,0.6957590273060525,0.7756992850906925,0.23712602836435426,-0.5693514501830159
-0.5220695652803053,-0.4867574808958207,-0.36256630295580267,0.6935703258194309,0.7563885137695201,0.23520064963596618,-0.5693514501830159
-0.5220695652803053,-0.48789858189471363,-0.3658259546917647,0.69131909000462,0.7389279267032303,0.23434545559583575,-0.5693514501830159
-0.5225070642725276,-0.48789858189471363,-0.36873988578906375,0.671308104984079,0.7215019879830896,0.23276381268065122,-0.5693514501830159
-0.5220695652803053,-0.48287773749958485,-0.3719995375250258,0.6471698543030514,0.7059242155242349,0.22981238650429003,-0.5693514501830159
-0.5220695652803053,-0.4810519759013562,-0.3747159139716607,0.6341627140396997,0.6873093196397418,0.22773405526995333,-0.5693514501830159
-0.5225070642725276,-0.48264951729980626,-0.37693840379163474,0.627721678236213,0.662590078165537,0.2286062054969,-0.5693514501830159
-0.5203195693114165,-0.48150841630091334,-0.3782225090209532,0.6042087708370774,0.6434780908283911,0.23193037801656735,-0.5693514501830159
-0.5207570683036387,-0.48150841630091334,-0.37846945233428364,0.5851983350675635,0.6293467118952546,0.2375535113259028,-0.5693514501830159
-0.5207570683036387,-0.48401883849847777,-0.3779261770449565,0.5872619678978067,0.6079095427162442,0.2431905868723373,-0.5693514501830159
-0.5207570683036387,-0.486072820296485,-0.376296351176975,0.560122069463698,0.5994121993196281,0.24914467445736357,-0.5693514501830159
-0.5203195693114165,-0.48721392129537794,-0.37367875205567264,0.5354835441571568,0.5805612119049126,0.25537840712077436,-0.5693514501830159
-0.5225070642725276,-0.4874421414951565,-0.37007337968104853,0.5172235203259132,0.5795165859688007,0.2633211856867167,-0.5693514501830159
-0.5216320662880831,-0.486072820296485,-0.3656777887037659,0.493210338301264,0.5626080588818045,0.2735653056344766,-0.5693514501830159
-0.5211945672958609,-0.48584460009670644,-0.3607883110998233,0.47538805476734464,0.552459717160992,0.28466450991482994,-0.5693514501830159
-0.5203195693114165,-0.48424705869825635,-0.3558000561705481,0.43461567278799235,0.5588188472628576,0.2948489050080769,-0.5693514501830159
-0.5203195693114165,-0.48173663650069193,-0.35145385385593264,0.4061000191337214,0.5578119581923627,0.30488540066487074,-0.5693514501830159
-0.5207570683036387,-0.4812801961011348,-0.34602110096266286,0.366953529687288,0.5403629662172066,0.31304777886856033,-0.5693514501830159
-0.5211945672958609,-0.4821930769002491,-0.34365044515469095,0.3450665148210713,0.5172889840522028,0.31718845866318257,-0.5693514501830159
-0.5216320662880831,-0.48287773749958485,-0.34157612132271487,0.3162381895258544,0.5241016660405051,0.31835748854408985,-0.5693514501830159
-0.5225070642725276,-0.48401883849847777,-0.3405389594067268,0.2740900523263399,0.5418558915694669,0.31837016334664414,-0.5693514501830159
-0.5225070642725276,-0.486072820296485,-0.34019323876806473,0.21956011814536563,0.5473706182882518,0.31878738774394844,-0.5693514501830159
-0.5229445632647497,-0.4824212971000277,-0.33885974487607995,0.170157998875905,0.5566032267051177,0.31652989118553937,-0.5693514501830159
-0.5229445632647497,-0.4835623980989206,-0.3361927570921113,0.017574238094279777,0.592224161557879,0.31573185938287596,-0.5693514501830159
-0.5229445632647497,-0.48310595769936343,-0.3325873847174863,-0.0395196035424513,0.5826068650537154,0.3150041960549326,-0.5693514501830159
-0.5229445632647497,-0.48173663650069193,-0.3308587815241732,-0.1051181138129123,0.5771843672068891,0.3147075134400531,-0.5693514501830159
-0.5229445632647497,-0.48333417789914196,-0.3275003524628795,-0.1573968121790757,0.6165617079483391,0.3139812697753943,-0.5693514501830159
-0.5220695652803053,-0.4812801961011348,-0.32503091932957506,-0.21999367469645556,0.7076868822491457,0.3139658534755474,-0.5693514501830159
-0.5207570683036387,-0.4849317192975921,-0.3230059841602652,-0.31429544160575507,0.8519815935189274,0.3134003521385396,-0.5693514501830159
-0.5203195693114165,-0.4853881596971492,-0.3232035388109294,-0.391337733934838,0.9210611396175364,0.31342065207649816,-0.5693514501830159
-0.5203195693114165,-0.480595535501799,-0.3247839760162446,-0.4757590769902454,0.9553070658504502,0.3128205123225103,-0.5693514501830159
-0.5198820703191943,-0.480595535501799,-0.3298710082708514,-0.5711239274787612,1.0013256822546797,0.3122232155527489,-0.5693514501830159
-0.5190070723347499,-0.4812801961011348,-0.339551186153405,-0.6690526854230338,1.068567296259553,0.31235967617766264,-0.5693514501830159
-0.5198820703191943,-0.4812801961011348,-0.35199712914525977,-0.7725469985761443,1.0867679719427223,0.31411383293295264,-0.5693514501830159
-0.5198820703191943,-0.47922621430312756,-0.3691349950903921,-0.8870473534905524,1.135609006699926,0.3154191596516151,-0.5693514501830159
-0.5194445713269721,-0.47831333350401317,-0.39027334271147873,-1.0261236993833125,1.205859779825258,0.315679891870992,-0.5693514501830159
-0.5198820703191943,-0.4847034990978135,-0.41422684410453187,-1.1763936900219376,1.2590643298166346,0.3143930806191526,-0.5693514501830159
-0.5198820703191943,-0.4810519759013562,-0.4441069850175157,-1.4142117401254297,1.2726786107398578,0.31485322604057836,-0.5693514501830159
-0.5198820703191943,-0.4803673153020204,-0.4821362552704042,-1.5782392829656768,1.268714476747129,0.3147843615611733,-0.5693514501830159
-0.5185695733425276,-0.478997994103349,-0.5266354403325505,-1.7614648645600055,1.3292300765171747,0.31415507012123556,-0.5693514501830159
-0.5185695733425276,-0.47671579210556314,-0.5884700459904934,-1.9729559624958484,1.3156925620469317,0.31378082129624374,-0.5693514501830159
-0.5181320743503055,-0.4746618103075559,-0.6267956482193786,-2.2056461976878268,1.4316074636821887,0.3142443219634266,-0.5693514501830159
-0.5203195693114165,-0.4881268020944923,-0.12658727273722994,1.1654543663350636,-0.06174287616626216,0.47733651093033963,-0.5693514501830159
-0.5211945672958609,-0.49177832529094956,-0.11572176695069038,1.1683309454317663,-0.09133251887306398,0.47784358062703486,-0.5693514501830159
-0.5220695652803053,-0.4924629858902853,-0.11483277102270024,1.1482574260830363,-0.08952389394261462,0.47722730979105327,-0.5693514501830159
-0.5229445632647497,-0.49314764648962106,-0.11468460503470233,1.14256680221782,-0.07595437636674117,0.4750883188780599,-0.5693514501830159
-0.5220695652803053,-0.49155010509117103,-0.11582054427602202,1.139690223121117,-0.059480166379173395,0.47226991049124944,-0.5693514501830159
-0.5220695652803053,-0.4922347656905067,-0.11710464950534051,1.1568246290449553,-0.025846626073057235,0.4692042798370613,-0.5693514501830159
-0.5216320662880831,-0.48789858189471363,-0.11962347130131123,1.1798997961467668,-0.027737157004548287,0.4643327591497297,-0.5693514501830159
-0.5216320662880831,-0.4881268020944923,-0.1233276210012679,1.1283715097188736,0.011183434398458945,0.45700620039734813,-0.5693514501830159
-0.5216320662880831,-0.4867574808958207,-0.12658727273722994,1.139690223121117,0.016370401348607348,0.44784472574406387,-0.5693514501830159
-0.5216320662880831,-0.48835502229427086,-0.13187185964250092,1.162577787238361,-0.020606976090917405,0.4363866713563561,-0.5693514501830159
-0.5220695652803053,-0.48903968289360655,-0.13626745061978268,1.1712075245284692,-0.06690653642531548,0.42097275404895884,-0.5693514501830159
-0.5216320662880831,-0.48789858189471363,-0.1406630415970653,1.159701208141658,-0.1207257964798534,0.406227771214684,-0.5693514501830159
-0.5211945672958609,-0.4874421414951565,-0.1433794180437002,1.1654543663350636,-0.13496073803432027,0.3938394011437244,-0.5693514501830159
-0.5211945672958609,-0.48767036169493505,-0.14584885117700463,1.1568246290449553,-0.15093367587484485,0.38641207560234087,-0.5693514501830159
-0.5207570683036387,-0.48881146269382797,-0.14984933285295712,1.2061642139862268,-0.14347840258512998,0.3830791359050871,-0.5693514501830159
-0.5198820703191943,-0.4908654444918352,-0.1526150979622583,1.1857154886683614,-0.161216336133044,0.3842231053497407,-0.5693514501830159
-0.5198820703191943,-0.49155010509117103,-0.15577597237288782,1.197346873711551,-0.1531409301105412,0.385312311645005,-0.5693514501830159
-0.5198820703191943,-0.49200654549072814,-0.15918379009684866,1.162577787238361,-0.1421358492173279,0.3867847052410822,-0.5693514501830159
-0.5198820703191943,-0.4910936646916138,-0.16283855113413906,1.2120424408360106,-0.1375999410377916,0.38835399668107656,-0.5693514501830159
-0.5194445713269721,-0.4910936646916138,-0.16743169676208497,1.1482574260830363,-0.12134579016262349,0.391188637249256,-0.5693514501830159
-0.5203195693114165,-0.4922347656905067,-0.171876676402033,1.1368761783526036,-0.12331066605316036,0.39427016925283687,-0.5693514501830159
-0.5198820703191943,-0.49200654549072814,-0.17770453859663202,1.188592067765064,-0.13709351702630557,0.39453610615514995,-0.5693514501830159
-0.5190070723347499,-0.4908654444918352,-0.18308790282723555,1.151134005179739,-0.13263439940498156,0.3871476203222785,-0.5693514501830159
-0.5190070723347499,-0.4926912060900639,-0.18945904031116084,1.162577787238361,-0.12469111981821207,0.3778578399438652,-0.5693514501830159
-0.5194445713269721,-0.4924629858902853,-0.19657100773507746,1.194470294614848,-0.1314778362520648,0.3661885575009669,-0.5693514501830159
-0.5181320743503055,-0.49177832529094956,-0.20343603184566367,1.1827763752434695,-0.09295248574811404,0.3574757050514286,-0.5693514501830159
-0.5176945753580833,-0.49063722429205664,-0.2100541126429203,1.139690223121117,-0.09914146131139652,0.35362656638585227,-0.5693514501830159
-0.5176945753580833,-0.4904090040922781,-0.21469664693353246,1.174084103625172,-0.10759280872885767,0.34718947296061053,-0.5693514501830159
-0.517257076365861,-0.48698570109559935,-0.2180056873321599,1.1712075245284692,-0.09066630111416672,0.33649003383709414,-0.5693514501830159
-0.5185695733425276,-0.4867574808958207,-0.2229445535987688,1.1453808469863334,-0.08087201007964738,0.32040344351311656,-0.5693514501830159
-0.5181320743503055,-0.486072820296485,-0.22778464254004605,1.162577787238361,-0.09640958641863558,0.3013034651921741,-0.5693514501830159
-0.5185695733425276,-0.48698570109559935,-0.23331617275864747,1.14256680221782,-0.1007811091999048,0.2782230907009716,-0.5693514501830159
-0.5181320743503055,-0.48584460009670644,-0.23988486489323785,1.1453808469863334,-0.10343225198329357,0.254941933210606,-0.5693514501830159
-0.5176945753580833,-0.48721392129537794,-0.24719438696781865,1.1368761783526036,-0.0943420253047426,0.23624523159782615,-0.5693514501830159
-0.5176945753580833,-0.4881268020944923,-0.2541581884037374,1.0975420859216025,-0.08405325892374367,0.22588157127759842,-0.5693514501830159
-0.5168195773736388,-0.48652926069604213,-0.261270155827654,1.1311855544873872,-0.07789215251165532,0.22490198290760713,-0.5693514501830159
-0.51506958140475,-0.48789858189471363,-0.26719679534758467,1.0864735098321159,-0.07285467935672656,0.22551574803231528,-0.5693514501830159
-0.5141945834203056,-0.4885832424940494,-0.2717405523128652,1.0919765307127647,-0.06657361629712277,0.23027658478302543,-0.5693514501830159
-0.5137570844280834,-0.48721392129537794,-0.2756422566634861,1.1143012858763057,-0.05731082926849089,0.23547120824672566,-0.5693514501830159
-0.512882086443639,-0.4874421414951565,-0.27924762903811023,1.0892250202724403,-0.045077179336115304,0.24239866769510976,-0.5693514501830159
-0.5120070884591945,-0.48652926069604213,-0.2821121714727439,1.080970488951467,-0.03693764834156719,0.2517041941538869,-0.5693514501830159
-0.5106945914825279,-0.48401883849847777,-0.28507549123270925,1.0781564441829534,-0.0335271936534617,0.26345070032009643,-0.5693514501830159
-0.5106945914825279,-0.4844752788980349,-0.2848285479193788,1.067212936749845,-0.04296861578812058,0.2803237637572043,-0.5693514501830159
-0.5093820945058614,-0.4837906182986992,-0.2840383293167212,1.075404933742629,-0.0618221361923959,0.2958778458071689,-0.5693514501830159
-0.5089445955136391,-0.48401883849847777,-0.2829023900754015,1.0562694293167367,-0.06943844254359757,0.31175417505493636,-0.5693514501830159
-0.5089445955136391,-0.4794544345029061,-0.282457892111406,1.0131832771943843,-0.06941830978656444,0.32832173211796534,-0.5693514501830159
